Date,About,Period,IMA Jump Count Low Band,IMA Jump Count Med Band,IMA Jump Count High Band,Prop_Jump_Low,Prop_Jump_Med,Prop_Jump_High,Season
2023-11-14,Athlete Q,Game,19,10,7,0.5277777777777778,0.2777777777777778,0.19444444444444445,2
2023-11-14,Athlete R,Game,22,11,3,0.6111111111111112,0.3055555555555556,0.08333333333333333,2
2023-11-16,Athlete B,Game,34,12,7,0.6415094339622641,0.22641509433962265,0.1320754716981132,2
2023-11-16,Athlete E,Game,72,20,23,0.6260869565217392,0.17391304347826086,0.2,2
2023-11-16,Athlete F,Game,33,11,16,0.55,0.18333333333333332,0.26666666666666666,2
2023-11-16,Athlete L,Game,20,5,12,0.5405405405405406,0.13513513513513514,0.32432432432432434,2
2023-11-16,Athlete M,Game,45,10,22,0.5844155844155844,0.12987012987012986,0.2857142857142857,2
2023-11-16,Athlete O,Game,33,8,9,0.66,0.16,0.18,2
2023-11-16,Athlete P,Game,23,19,12,0.42592592592592593,0.35185185185185186,0.2222222222222222,2
2023-11-16,Athlete Q,Game,4,2,6,0.3333333333333333,0.16666666666666666,0.5,2
2023-11-16,Athlete R,Game,34,13,2,0.6938775510204082,0.2653061224489796,0.04081632653061224,2
2023-11-20,Athlete C,Game,21,15,18,0.3888888888888889,0.2777777777777778,0.3333333333333333,2
2023-11-20,Athlete E,Game,61,17,27,0.580952380952381,0.1619047619047619,0.2571428571428571,2
2023-11-20,Athlete F,Game,53,19,18,0.5888888888888889,0.2111111111111111,0.2,2
2023-11-20,Athlete L,Game,18,5,5,0.6428571428571429,0.17857142857142858,0.17857142857142858,2
2023-11-20,Athlete M,Game,27,4,12,0.627906976744186,0.09302325581395349,0.27906976744186046,2
2023-11-20,Athlete O,Game,44,14,10,0.6470588235294118,0.20588235294117646,0.14705882352941177,2
2023-11-20,Athlete P,Game,21,11,7,0.5384615384615384,0.28205128205128205,0.1794871794871795,2
2023-11-20,Athlete Q,Game,6,2,1,0.6666666666666666,0.2222222222222222,0.1111111111111111,2
2023-11-20,Athlete R,Game,26,13,2,0.6341463414634146,0.3170731707317073,0.04878048780487805,2
2023-11-22,Athlete C,Game,27,14,22,0.42857142857142855,0.2222222222222222,0.3492063492063492,2
2023-11-22,Athlete E,Game,68,21,35,0.5483870967741935,0.1693548387096774,0.28225806451612906,2
2023-11-22,Athlete F,Game,21,19,20,0.35,0.31666666666666665,0.3333333333333333,2
2023-11-22,Athlete L,Game,21,16,11,0.4375,0.3333333333333333,0.22916666666666666,2
2023-11-22,Athlete M,Game,13,0,10,0.5652173913043478,0.0,0.43478260869565216,2
2023-11-22,Athlete O,Game,32,12,6,0.64,0.24,0.12,2
2023-11-22,Athlete P,Game,13,16,5,0.38235294117647056,0.47058823529411764,0.14705882352941177,2
2023-11-22,Athlete R,Game,26,12,2,0.65,0.3,0.05,2
2023-11-29,Athlete C,Game,26,23,14,0.4126984126984127,0.36507936507936506,0.2222222222222222,2
2023-11-29,Athlete E,Game,63,16,41,0.525,0.13333333333333333,0.3416666666666667,2
2023-11-29,Athlete F,Game,37,31,20,0.42045454545454547,0.3522727272727273,0.22727272727272727,2
2023-11-29,Athlete L,Game,5,4,5,0.35714285714285715,0.2857142857142857,0.35714285714285715,2
2023-11-29,Athlete N,Game,7,5,6,0.3888888888888889,0.2777777777777778,0.3333333333333333,2
2023-11-29,Athlete O,Game,44,18,10,0.6111111111111112,0.25,0.1388888888888889,2
2023-11-29,Athlete P,Game,12,7,4,0.5217391304347826,0.30434782608695654,0.17391304347826086,2
2023-11-29,Athlete R,Game,36,34,2,0.5,0.4722222222222222,0.027777777777777776,2
2023-12-02,Athlete C,Game,27,18,17,0.43548387096774194,0.2903225806451613,0.27419354838709675,2
2023-12-02,Athlete E,Game,45,13,19,0.5844155844155844,0.16883116883116883,0.24675324675324675,2
2023-12-02,Athlete F,Game,27,16,13,0.48214285714285715,0.2857142857142857,0.23214285714285715,2
2023-12-02,Athlete L,Game,19,12,13,0.4318181818181818,0.2727272727272727,0.29545454545454547,2
2023-12-02,Athlete N,Game,17,11,12,0.425,0.275,0.3,2
2023-12-02,Athlete O,Game,25,10,13,0.5208333333333334,0.20833333333333334,0.2708333333333333,2
2023-12-02,Athlete P,Game,11,8,4,0.4782608695652174,0.34782608695652173,0.17391304347826086,2
2023-12-02,Athlete R,Game,39,17,6,0.6290322580645161,0.27419354838709675,0.0967741935483871,2
2023-12-05,Athlete B,Game,28,11,3,0.6666666666666666,0.2619047619047619,0.07142857142857142,2
2023-12-05,Athlete C,Game,19,8,14,0.4634146341463415,0.1951219512195122,0.34146341463414637,2
2023-12-05,Athlete E,Game,36,19,9,0.5625,0.296875,0.140625,2
2023-12-05,Athlete F,Game,31,21,9,0.5081967213114754,0.3442622950819672,0.14754098360655737,2
2023-12-05,Athlete L,Game,16,10,18,0.36363636363636365,0.22727272727272727,0.4090909090909091,2
2023-12-05,Athlete N,Game,15,21,16,0.28846153846153844,0.40384615384615385,0.3076923076923077,2
2023-12-05,Athlete O,Game,18,3,4,0.72,0.12,0.16,2
2023-12-05,Athlete P,Game,34,22,13,0.4927536231884058,0.3188405797101449,0.18840579710144928,2
2023-12-05,Athlete Q,Game,13,7,9,0.4482758620689655,0.2413793103448276,0.3103448275862069,2
2023-12-05,Athlete R,Game,28,12,3,0.6511627906976745,0.27906976744186046,0.06976744186046512,2
2023-12-16,Athlete C,Game,21,8,16,0.4666666666666667,0.17777777777777778,0.35555555555555557,2
2023-12-16,Athlete E,Game,54,18,29,0.5346534653465347,0.1782178217821782,0.2871287128712871,2
2023-12-16,Athlete F,Game,35,14,31,0.4375,0.175,0.3875,2
2023-12-16,Athlete L,Game,15,11,9,0.42857142857142855,0.3142857142857143,0.2571428571428571,2
2023-12-16,Athlete N,Game,15,5,10,0.5,0.16666666666666666,0.3333333333333333,2
2023-12-16,Athlete O,Game,50,15,7,0.6944444444444444,0.20833333333333334,0.09722222222222222,2
2023-12-16,Athlete P,Game,26,13,9,0.5416666666666666,0.2708333333333333,0.1875,2
2023-12-16,Athlete R,Game,40,13,1,0.7407407407407407,0.24074074074074073,0.018518518518518517,2
2023-12-19,Athlete B,Game,19,12,9,0.475,0.3,0.225,2
2023-12-19,Athlete C,Game,23,9,19,0.45098039215686275,0.17647058823529413,0.37254901960784315,2
2023-12-19,Athlete E,Game,73,30,39,0.5140845070422535,0.2112676056338028,0.2746478873239437,2
2023-12-19,Athlete F,Game,43,16,18,0.5584415584415584,0.2077922077922078,0.23376623376623376,2
2023-12-19,Athlete L,Game,16,12,12,0.4,0.3,0.3,2
2023-12-19,Athlete N,Game,16,5,7,0.5714285714285714,0.17857142857142858,0.25,2
2023-12-19,Athlete O,Game,50,19,10,0.6329113924050633,0.24050632911392406,0.12658227848101267,2
2023-12-19,Athlete P,Game,12,6,4,0.5454545454545454,0.2727272727272727,0.18181818181818182,2
2023-12-19,Athlete R,Game,20,10,0,0.6666666666666666,0.3333333333333333,0.0,2
2023-12-27,Athlete B,Game,20,12,3,0.5714285714285714,0.34285714285714286,0.08571428571428572,2
2023-12-27,Athlete C,Game,25,11,13,0.5102040816326531,0.22448979591836735,0.2653061224489796,2
2023-12-27,Athlete E,Game,50,21,26,0.5154639175257731,0.21649484536082475,0.26804123711340205,2
2023-12-27,Athlete F,Game,22,17,17,0.39285714285714285,0.30357142857142855,0.30357142857142855,2
2023-12-27,Athlete L,Game,22,14,21,0.38596491228070173,0.24561403508771928,0.3684210526315789,2
2023-12-27,Athlete N,Game,14,9,10,0.42424242424242425,0.2727272727272727,0.30303030303030304,2
2023-12-27,Athlete O,Game,24,11,8,0.5581395348837209,0.2558139534883721,0.18604651162790697,2
2023-12-27,Athlete P,Game,15,14,8,0.40540540540540543,0.3783783783783784,0.21621621621621623,2
2023-12-27,Athlete Q,Game,17,7,7,0.5483870967741935,0.22580645161290322,0.22580645161290322,2
2023-12-27,Athlete R,Game,19,19,4,0.4523809523809524,0.4523809523809524,0.09523809523809523,2
2023-12-30,Athlete B,Game,23,10,5,0.6052631578947368,0.2631578947368421,0.13157894736842105,2
2023-12-30,Athlete C,Game,26,14,17,0.45614035087719296,0.24561403508771928,0.2982456140350877,2
2023-12-30,Athlete E,Game,75,26,22,0.6097560975609756,0.21138211382113822,0.17886178861788618,2
2023-12-30,Athlete F,Game,36,16,19,0.5070422535211268,0.22535211267605634,0.2676056338028169,2
2023-12-30,Athlete L,Game,13,9,13,0.37142857142857144,0.2571428571428571,0.37142857142857144,2
2023-12-30,Athlete N,Game,10,3,8,0.47619047619047616,0.14285714285714285,0.38095238095238093,2
2023-12-30,Athlete O,Game,49,13,4,0.7424242424242424,0.19696969696969696,0.06060606060606061,2
2023-12-30,Athlete P,Game,19,6,6,0.6129032258064516,0.1935483870967742,0.1935483870967742,2
2023-12-30,Athlete Q,Game,11,6,8,0.44,0.24,0.32,2
2023-12-30,Athlete R,Game,34,24,1,0.576271186440678,0.4067796610169492,0.01694915254237288,2
2024-01-03,Athlete B,Game,18,10,8,0.5,0.2777777777777778,0.2222222222222222,2
2024-01-03,Athlete C,Game,10,14,13,0.2702702702702703,0.3783783783783784,0.35135135135135137,2
2024-01-03,Athlete E,Game,79,18,29,0.626984126984127,0.14285714285714285,0.23015873015873015,2
2024-01-03,Athlete F,Game,27,19,14,0.45,0.31666666666666665,0.23333333333333334,2
2024-01-03,Athlete L,Game,7,2,3,0.5833333333333334,0.16666666666666666,0.25,2
2024-01-03,Athlete N,Game,7,3,4,0.5,0.21428571428571427,0.2857142857142857,2
2024-01-03,Athlete O,Game,72,28,8,0.6666666666666666,0.25925925925925924,0.07407407407407407,2
2024-01-03,Athlete P,Game,18,10,14,0.42857142857142855,0.23809523809523808,0.3333333333333333,2
2024-01-03,Athlete R,Game,34,22,0,0.6071428571428571,0.39285714285714285,0.0,2
2024-01-06,Athlete B,Game,31,12,3,0.6739130434782609,0.2608695652173913,0.06521739130434782,2
2024-01-06,Athlete C,Game,28,11,16,0.509090909090909,0.2,0.2909090909090909,2
2024-01-06,Athlete E,Game,70,18,30,0.5932203389830508,0.15254237288135594,0.2542372881355932,2
2024-01-06,Athlete F,Game,38,16,14,0.5588235294117647,0.23529411764705882,0.20588235294117646,2
2024-01-06,Athlete O,Game,17,8,7,0.53125,0.25,0.21875,2
2024-01-06,Athlete P,Game,19,15,4,0.5,0.39473684210526316,0.10526315789473684,2
2024-01-06,Athlete R,Game,22,12,4,0.5789473684210527,0.3157894736842105,0.10526315789473684,2
2024-01-13,Athlete B,Game,22,5,4,0.7096774193548387,0.16129032258064516,0.12903225806451613,2
2024-01-13,Athlete C,Game,22,8,16,0.4782608695652174,0.17391304347826086,0.34782608695652173,2
2024-01-13,Athlete E,Game,47,16,17,0.5875,0.2,0.2125,2
2024-01-13,Athlete F,Game,27,17,14,0.46551724137931033,0.29310344827586204,0.2413793103448276,2
2024-01-13,Athlete L,Game,16,6,12,0.47058823529411764,0.17647058823529413,0.35294117647058826,2
2024-01-13,Athlete O,Game,39,18,7,0.609375,0.28125,0.109375,2
2024-01-13,Athlete P,Game,8,5,3,0.5,0.3125,0.1875,2
2024-01-13,Athlete Q,Game,24,13,12,0.4897959183673469,0.2653061224489796,0.24489795918367346,2
2024-01-13,Athlete R,Game,24,18,4,0.5217391304347826,0.391304347826087,0.08695652173913043,2
2024-01-17,Athlete C,Game,13,8,20,0.3170731707317073,0.1951219512195122,0.4878048780487805,2
2024-01-17,Athlete E,Game,52,33,20,0.49523809523809526,0.3142857142857143,0.19047619047619047,2
2024-01-17,Athlete F,Game,27,16,18,0.4426229508196721,0.26229508196721313,0.29508196721311475,2
2024-01-17,Athlete M,Game,31,9,14,0.5740740740740741,0.16666666666666666,0.25925925925925924,2
2024-01-17,Athlete O,Game,34,10,10,0.6296296296296297,0.18518518518518517,0.18518518518518517,2
2024-01-17,Athlete P,Game,16,11,6,0.48484848484848486,0.3333333333333333,0.18181818181818182,2
2024-01-17,Athlete Q,Game,24,25,12,0.39344262295081966,0.4098360655737705,0.19672131147540983,2
2024-01-17,Athlete R,Game,18,15,2,0.5142857142857142,0.42857142857142855,0.05714285714285714,2
2024-01-20,Athlete C,Game,31,24,18,0.4246575342465753,0.3287671232876712,0.2465753424657534,2
2024-01-20,Athlete E,Game,68,19,27,0.5964912280701754,0.16666666666666666,0.23684210526315788,2
2024-01-20,Athlete F,Game,36,17,24,0.4675324675324675,0.22077922077922077,0.3116883116883117,2
2024-01-20,Athlete L,Game,8,3,2,0.6153846153846154,0.23076923076923078,0.15384615384615385,2
2024-01-20,Athlete M,Game,21,0,7,0.75,0.0,0.25,2
2024-01-20,Athlete O,Game,21,6,5,0.65625,0.1875,0.15625,2
2024-01-20,Athlete Q,Game,18,13,6,0.4864864864864865,0.35135135135135137,0.16216216216216217,2
2024-01-20,Athlete R,Game,32,13,3,0.6666666666666666,0.2708333333333333,0.0625,2
2024-01-24,Athlete B,Game,21,8,5,0.6176470588235294,0.23529411764705882,0.14705882352941177,2
2024-01-24,Athlete C,Game,15,26,15,0.26785714285714285,0.4642857142857143,0.26785714285714285,2
2024-01-24,Athlete E,Game,53,19,32,0.5096153846153846,0.18269230769230768,0.3076923076923077,2
2024-01-24,Athlete F,Game,47,18,14,0.5949367088607594,0.22784810126582278,0.17721518987341772,2
2024-01-24,Athlete M,Game,41,9,11,0.6721311475409836,0.14754098360655737,0.18032786885245902,2
2024-01-24,Athlete O,Game,22,6,3,0.7096774193548387,0.1935483870967742,0.0967741935483871,2
2024-01-24,Athlete P,Game,18,15,7,0.45,0.375,0.175,2
2024-01-24,Athlete Q,Game,22,21,13,0.39285714285714285,0.375,0.23214285714285715,2
2024-01-24,Athlete R,Game,14,6,0,0.7,0.3,0.0,2
2024-01-27,Athlete B,Game,21,12,6,0.5384615384615384,0.3076923076923077,0.15384615384615385,2
2024-01-27,Athlete C,Game,14,10,15,0.358974358974359,0.2564102564102564,0.38461538461538464,2
2024-01-27,Athlete E,Game,66,13,29,0.6111111111111112,0.12037037037037036,0.26851851851851855,2
2024-01-27,Athlete F,Game,26,13,19,0.4482758620689655,0.22413793103448276,0.3275862068965517,2
2024-01-27,Athlete L,Game,9,5,9,0.391304347826087,0.21739130434782608,0.391304347826087,2
2024-01-27,Athlete M,Game,13,2,4,0.6842105263157895,0.10526315789473684,0.21052631578947367,2
2024-01-27,Athlete O,Game,17,7,6,0.5666666666666667,0.23333333333333334,0.2,2
2024-01-27,Athlete P,Game,18,14,11,0.4186046511627907,0.32558139534883723,0.2558139534883721,2
2024-01-27,Athlete Q,Game,8,7,5,0.4,0.35,0.25,2
2024-01-27,Athlete R,Game,35,18,2,0.6363636363636364,0.32727272727272727,0.03636363636363636,2
2024-01-31,Athlete B,Game,35,10,11,0.625,0.17857142857142858,0.19642857142857142,2
2024-01-31,Athlete C,Game,13,11,13,0.35135135135135137,0.2972972972972973,0.35135135135135137,2
2024-01-31,Athlete E,Game,40,21,19,0.5,0.2625,0.2375,2
2024-01-31,Athlete F,Game,26,17,13,0.4642857142857143,0.30357142857142855,0.23214285714285715,2
2024-01-31,Athlete M,Game,19,6,10,0.5428571428571428,0.17142857142857143,0.2857142857142857,2
2024-01-31,Athlete O,Game,63,10,14,0.7241379310344828,0.11494252873563218,0.16091954022988506,2
2024-01-31,Athlete P,Game,13,5,5,0.5652173913043478,0.21739130434782608,0.21739130434782608,2
2024-01-31,Athlete Q,Game,24,10,11,0.5333333333333333,0.2222222222222222,0.24444444444444444,2
2024-01-31,Athlete R,Game,13,10,1,0.5416666666666666,0.4166666666666667,0.041666666666666664,2
2024-02-03,Athlete B,Game,12,6,4,0.5454545454545454,0.2727272727272727,0.18181818181818182,2
2024-02-03,Athlete C,Game,22,9,24,0.4,0.16363636363636364,0.43636363636363634,2
2024-02-03,Athlete E,Game,43,16,31,0.4777777777777778,0.17777777777777778,0.34444444444444444,2
2024-02-03,Athlete F,Game,21,12,20,0.39622641509433965,0.22641509433962265,0.37735849056603776,2
2024-02-03,Athlete M,Game,10,2,6,0.5555555555555556,0.1111111111111111,0.3333333333333333,2
2024-02-03,Athlete O,Game,63,24,13,0.63,0.24,0.13,2
2024-02-03,Athlete P,Game,17,13,9,0.4358974358974359,0.3333333333333333,0.23076923076923078,2
2024-02-03,Athlete Q,Game,21,19,20,0.35,0.31666666666666665,0.3333333333333333,2
2024-02-03,Athlete R,Game,24,13,2,0.6153846153846154,0.3333333333333333,0.05128205128205128,2
2024-02-05,Athlete B,Game,41,16,4,0.6721311475409836,0.26229508196721313,0.06557377049180328,2
2024-02-05,Athlete C,Game,30,7,14,0.5882352941176471,0.13725490196078433,0.27450980392156865,2
2024-02-05,Athlete E,Game,55,11,27,0.5913978494623656,0.11827956989247312,0.2903225806451613,2
2024-02-05,Athlete F,Game,27,16,19,0.43548387096774194,0.25806451612903225,0.3064516129032258,2
2024-02-05,Athlete M,Game,23,7,11,0.5609756097560976,0.17073170731707318,0.2682926829268293,2
2024-02-05,Athlete O,Game,38,13,10,0.6229508196721312,0.21311475409836064,0.16393442622950818,2
2024-02-05,Athlete P,Game,21,18,12,0.4117647058823529,0.35294117647058826,0.23529411764705882,2
2024-02-05,Athlete Q,Game,9,14,10,0.2727272727272727,0.42424242424242425,0.30303030303030304,2
2024-02-05,Athlete R,Game,16,12,1,0.5517241379310345,0.41379310344827586,0.034482758620689655,2
2024-02-10,Athlete B,Game,22,11,5,0.5789473684210527,0.2894736842105263,0.13157894736842105,2
2024-02-10,Athlete C,Game,17,13,18,0.3541666666666667,0.2708333333333333,0.375,2
2024-02-10,Athlete E,Game,48,13,19,0.6,0.1625,0.2375,2
2024-02-10,Athlete F,Game,46,29,30,0.4380952380952381,0.2761904761904762,0.2857142857142857,2
2024-02-10,Athlete M,Game,30,4,7,0.7317073170731707,0.0975609756097561,0.17073170731707318,2
2024-02-10,Athlete O,Game,51,15,11,0.6623376623376623,0.19480519480519481,0.14285714285714285,2
2024-02-10,Athlete P,Game,18,17,16,0.35294117647058826,0.3333333333333333,0.3137254901960784,2
2024-02-10,Athlete Q,Game,9,6,4,0.47368421052631576,0.3157894736842105,0.21052631578947367,2
2024-02-10,Athlete R,Game,33,18,1,0.6346153846153846,0.34615384615384615,0.019230769230769232,2
2024-02-13,Athlete B,Game,13,7,7,0.48148148148148145,0.25925925925925924,0.25925925925925924,2
2024-02-13,Athlete C,Game,22,14,16,0.4230769230769231,0.2692307692307692,0.3076923076923077,2
2024-02-13,Athlete E,Game,61,24,27,0.5446428571428571,0.21428571428571427,0.24107142857142858,2
2024-02-13,Athlete F,Game,25,19,21,0.38461538461538464,0.2923076923076923,0.3230769230769231,2
2024-02-13,Athlete M,Game,18,2,4,0.75,0.08333333333333333,0.16666666666666666,2
2024-02-13,Athlete N,Game,0,0,0,,,,2
2024-02-13,Athlete O,Game,38,18,10,0.5757575757575758,0.2727272727272727,0.15151515151515152,2
2024-02-13,Athlete P,Game,11,13,5,0.3793103448275862,0.4482758620689655,0.1724137931034483,2
2024-02-13,Athlete Q,Game,6,3,3,0.5,0.25,0.25,2
2024-02-13,Athlete R,Game,20,11,2,0.6060606060606061,0.3333333333333333,0.06060606060606061,2
2024-02-17,Athlete C,Game,15,11,18,0.3409090909090909,0.25,0.4090909090909091,2
2024-02-17,Athlete E,Game,60,24,32,0.5172413793103449,0.20689655172413793,0.27586206896551724,2
2024-02-17,Athlete F,Game,29,17,15,0.47540983606557374,0.2786885245901639,0.2459016393442623,2
2024-02-17,Athlete M,Game,16,3,4,0.6956521739130435,0.13043478260869565,0.17391304347826086,2
2024-02-17,Athlete O,Game,41,7,4,0.7884615384615384,0.1346153846153846,0.07692307692307693,2
2024-02-17,Athlete P,Game,11,16,14,0.2682926829268293,0.3902439024390244,0.34146341463414637,2
2024-02-17,Athlete Q,Game,14,8,7,0.4827586206896552,0.27586206896551724,0.2413793103448276,2
2024-02-17,Athlete R,Game,24,18,2,0.5454545454545454,0.4090909090909091,0.045454545454545456,2
2024-02-19,Athlete B,Game,24,11,10,0.5333333333333333,0.24444444444444444,0.2222222222222222,2
2024-02-19,Athlete C,Game,16,6,12,0.47058823529411764,0.17647058823529413,0.35294117647058826,2
2024-02-19,Athlete E,Game,55,22,18,0.5789473684210527,0.23157894736842105,0.18947368421052632,2
2024-02-19,Athlete F,Game,21,11,14,0.45652173913043476,0.2391304347826087,0.30434782608695654,2
2024-02-19,Athlete L,Game,11,4,9,0.4583333333333333,0.16666666666666666,0.375,2
2024-02-19,Athlete M,Game,41,8,17,0.6212121212121212,0.12121212121212122,0.25757575757575757,2
2024-02-19,Athlete O,Game,40,13,4,0.7017543859649122,0.22807017543859648,0.07017543859649122,2
2024-02-19,Athlete P,Game,26,9,17,0.5,0.17307692307692307,0.3269230769230769,2
2024-02-19,Athlete Q,Game,4,6,6,0.25,0.375,0.375,2
2024-02-19,Athlete R,Game,12,4,0,0.75,0.25,0.0,2
2024-02-24,Athlete B,Game,4,2,2,0.5,0.25,0.25,2
2024-02-28,Athlete B,Game,7,7,2,0.4375,0.4375,0.125,2
2024-02-28,Athlete C,Game,21,10,19,0.42,0.2,0.38,2
2024-02-28,Athlete E,Game,66,23,28,0.5641025641025641,0.19658119658119658,0.23931623931623933,2
2024-02-28,Athlete F,Game,36,17,18,0.5070422535211268,0.23943661971830985,0.2535211267605634,2
2024-02-28,Athlete M,Game,18,4,5,0.6666666666666666,0.14814814814814814,0.18518518518518517,2
2024-02-28,Athlete O,Game,92,17,13,0.7540983606557377,0.13934426229508196,0.10655737704918032,2
2024-02-28,Athlete P,Game,15,13,11,0.38461538461538464,0.3333333333333333,0.28205128205128205,2
2024-02-28,Athlete Q,Game,24,17,13,0.4444444444444444,0.3148148148148148,0.24074074074074073,2
2024-02-28,Athlete R,Game,13,9,4,0.5,0.34615384615384615,0.15384615384615385,2
2024-03-02,Athlete B,Game,12,7,5,0.5,0.2916666666666667,0.20833333333333334,2
2024-03-02,Athlete C,Game,23,18,14,0.41818181818181815,0.32727272727272727,0.2545454545454545,2
2024-03-02,Athlete E,Game,47,15,38,0.47,0.15,0.38,2
2024-03-02,Athlete F,Game,36,15,25,0.47368421052631576,0.19736842105263158,0.32894736842105265,2
2024-03-02,Athlete M,Game,14,3,12,0.4827586206896552,0.10344827586206896,0.41379310344827586,2
2024-03-02,Athlete N,Game,7,0,2,0.7777777777777778,0.0,0.2222222222222222,2
2024-03-02,Athlete O,Game,49,21,5,0.6533333333333333,0.28,0.06666666666666667,2
2024-03-02,Athlete P,Game,19,9,11,0.48717948717948717,0.23076923076923078,0.28205128205128205,2
2024-03-02,Athlete Q,Game,11,3,2,0.6875,0.1875,0.125,2
2024-03-02,Athlete R,Game,26,11,1,0.6842105263157895,0.2894736842105263,0.02631578947368421,2
2024-03-09,Athlete B,Game,35,12,16,0.5555555555555556,0.19047619047619047,0.25396825396825395,2
2024-03-09,Athlete C,Game,19,23,16,0.3275862068965517,0.39655172413793105,0.27586206896551724,2
2024-03-09,Athlete E,Game,34,14,19,0.5074626865671642,0.208955223880597,0.2835820895522388,2
2024-03-09,Athlete F,Game,22,18,22,0.3548387096774194,0.2903225806451613,0.3548387096774194,2
2024-03-09,Athlete M,Game,38,5,14,0.6666666666666666,0.08771929824561403,0.24561403508771928,2
2024-03-09,Athlete O,Game,74,17,12,0.7184466019417476,0.1650485436893204,0.11650485436893204,2
2024-03-09,Athlete P,Game,14,19,10,0.32558139534883723,0.4418604651162791,0.23255813953488372,2
2024-03-09,Athlete Q,Game,8,7,7,0.36363636363636365,0.3181818181818182,0.3181818181818182,2
